[14:55:50] [INFO] received Windows console close event; shutting log-core down
[11:29:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:30:54] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:35:44] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:38:13] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:40:30] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:43:29] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:56:23] [INFO] received Windows console close event; shutting log-core down
[11:57:55] [INFO] received Windows console close event; shutting log-core down
[12:02:40] [INFO] received Windows console close event; shutting log-core down
[12:16:13] [INFO] received Windows console close event; shutting log-core down
[12:18:30] [INFO] received Windows console close event; shutting log-core down
[12:21:44] [INFO] received Windows console close event; shutting log-core down
[12:32:27] [INFO] received Windows console close event; shutting log-core down
[12:35:45] [INFO] received Windows console close event; shutting log-core down
[12:53:42] [INFO] received Windows console close event; shutting log-core down
[17:36:43] [INFO] received Windows console close event; shutting log-core down
[17:37:54] [INFO] received Windows console close event; shutting log-core down
[17:38:29] [INFO] received Windows console close event; shutting log-core down
[17:59:08] [INFO] received Windows console close event; shutting log-core down
[21:25:27] [INFO] received Windows console close event; shutting log-core down
[12:18:20] [INFO] received Windows console close event; shutting log-core down
[12:23:38] [INFO] received Windows console close event; shutting log-core down
[12:33:44] [INFO] received Windows console close event; shutting log-core down
[12:42:44] [INFO] received Windows console close event; shutting log-core down
[12:53:58] [INFO] received Windows console close event; shutting log-core down
[12:59:00] [INFO] received Windows console close event; shutting log-core down
[13:11:35] [INFO] received Windows console close event; shutting log-core down
[13:19:49] [INFO] received Windows console close event; shutting log-core down
[13:26:00] [INFO] received Windows console close event; shutting log-core down
[13:32:06] [INFO] received Windows console close event; shutting log-core down
[13:50:53] [INFO] received Windows console close event; shutting log-core down
[14:05:22] [INFO] received Windows console close event; shutting log-core down
[14:15:04] [INFO] received Windows console close event; shutting log-core down
[14:27:08] [INFO] received Windows console close event; shutting log-core down
[14:44:52] [INFO] received Windows console close event; shutting log-core down
[14:47:43] [INFO] received Windows console close event; shutting log-core down
[14:53:33] [INFO] received Windows console close event; shutting log-core down
[14:57:19] [INFO] received Windows console close event; shutting log-core down
[14:59:50] [INFO] received Windows console close event; shutting log-core down
[15:00:50] [INFO] received Windows console close event; shutting log-core down
[15:04:01] [INFO] received Windows console close event; shutting log-core down
[15:09:22] [INFO] received Windows console close event; shutting log-core down
[15:12:22] [INFO] received Windows console close event; shutting log-core down
[15:12:31] [INFO] received Windows console close event; shutting log-core down
[15:33:02] [INFO] received Windows console close event; shutting log-core down
[15:38:35] [INFO] received Windows console close event; shutting log-core down
[15:46:32] [INFO] received Windows console close event; shutting log-core down
[15:55:08] [INFO] received Windows console close event; shutting log-core down
[16:00:04] [INFO] received Windows console close event; shutting log-core down
[16:02:20] [INFO] received Windows console close event; shutting log-core down
[16:08:52] [INFO] received Windows console close event; shutting log-core down
[16:11:23] [INFO] received Windows console close event; shutting log-core down
[16:18:18] [INFO] received Windows console close event; shutting log-core down
[16:30:28] [INFO] received Windows console close event; shutting log-core down
[16:42:11] [INFO] received Windows console close event; shutting log-core down
[16:46:39] [INFO] received Windows console close event; shutting log-core down
[16:53:35] [INFO] received Windows console close event; shutting log-core down
[17:14:14] [INFO] received Windows console close event; shutting log-core down
[17:23:24] [INFO] received Windows console close event; shutting log-core down
[17:29:09] [INFO] received Windows console close event; shutting log-core down
[17:48:34] [INFO] received Windows console close event; shutting log-core down
[17:56:08] [INFO] received Windows console close event; shutting log-core down
[18:06:08] [INFO] received Windows console close event; shutting log-core down
[18:07:56] [INFO] received Windows console close event; shutting log-core down
[18:18:21] [INFO] received Windows console close event; shutting log-core down
[18:25:49] [INFO] received Windows console close event; shutting log-core down
[18:38:35] [INFO] received Windows console close event; shutting log-core down
[18:43:12] [INFO] received Windows console close event; shutting log-core down
[18:46:09] [INFO] received Windows console close event; shutting log-core down
[18:49:33] [INFO] received Windows console close event; shutting log-core down
[19:05:40] [INFO] received Windows console close event; shutting log-core down
[19:07:05] [INFO] received Windows console close event; shutting log-core down
[19:09:30] [INFO] received Windows console close event; shutting log-core down
[19:11:03] [INFO] received Windows console close event; shutting log-core down
[19:12:04] [INFO] received Windows console close event; shutting log-core down
[19:15:58] [INFO] received Windows console close event; shutting log-core down
[19:17:18] [INFO] received Windows console close event; shutting log-core down
[19:26:20] [INFO] received Windows console close event; shutting log-core down
[19:33:07] [INFO] received Windows console close event; shutting log-core down
[19:35:44] [INFO] received Windows console close event; shutting log-core down
[19:37:29] [INFO] received Windows console close event; shutting log-core down
[19:39:31] [INFO] received Windows console close event; shutting log-core down
[19:48:59] [INFO] received Windows console close event; shutting log-core down
[19:53:29] [INFO] received Windows console close event; shutting log-core down
[19:55:31] [INFO] received Windows console close event; shutting log-core down
[19:55:51] [INFO] received Windows console close event; shutting log-core down
[19:58:32] [INFO] received Windows console close event; shutting log-core down
[20:09:38] [INFO] received Windows console close event; shutting log-core down
[20:17:47] [INFO] received Windows console close event; shutting log-core down
[20:19:58] [INFO] received Windows console close event; shutting log-core down
[20:23:22] [INFO] received Windows console close event; shutting log-core down
[20:25:04] [INFO] received Windows console close event; shutting log-core down
[20:26:15] [INFO] received Windows console close event; shutting log-core down
[20:27:26] [INFO] received Windows console close event; shutting log-core down
[20:38:29] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:46:50] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:54:52] [INFO] received Windows console close event; shutting log-core down
[21:06:26] [INFO] received Windows console close event; shutting log-core down
[22:06:14] [INFO] received Windows console close event; shutting log-core down
[22:16:32] [INFO] received Windows console close event; shutting log-core down
[22:18:17] [INFO] received Windows console close event; shutting log-core down
[22:21:06] [INFO] received Windows console close event; shutting log-core down
[22:23:59] [INFO] received Windows console close event; shutting log-core down
[22:25:15] [INFO] received Windows console close event; shutting log-core down
[22:30:36] [INFO] received Windows console close event; shutting log-core down
[22:35:33] [INFO] received Windows console close event; shutting log-core down
[22:37:40] [INFO] received Windows console close event; shutting log-core down
[22:40:04] [INFO] received Windows console close event; shutting log-core down
[22:42:08] [INFO] received Windows console close event; shutting log-core down
[22:51:43] [INFO] received Windows console close event; shutting log-core down
[22:54:59] [INFO] received Windows console close event; shutting log-core down
[22:56:47] [INFO] received Windows console close event; shutting log-core down
[22:58:47] [INFO] received Windows console close event; shutting log-core down
[22:59:32] [INFO] received Windows console close event; shutting log-core down
[23:07:00] [INFO] received Windows console close event; shutting log-core down
[23:20:12] [INFO] received Windows console close event; shutting log-core down
[23:23:03] [INFO] received Windows console close event; shutting log-core down
[23:24:00] [INFO] received Windows console close event; shutting log-core down
[23:27:07] [INFO] received Windows console close event; shutting log-core down
[23:36:43] [INFO] received Windows console close event; shutting log-core down
[23:50:51] [INFO] received Windows console close event; shutting log-core down
[23:59:33] [INFO] received Windows console close event; shutting log-core down
[00:02:47] [INFO] received Windows console close event; shutting log-core down
[00:06:57] [INFO] received Windows console close event; shutting log-core down
[00:18:21] [INFO] received Windows console close event; shutting log-core down
[00:20:03] [INFO] received Windows console close event; shutting log-core down
[00:26:57] [INFO] received Windows console close event; shutting log-core down
[00:40:19] [INFO] received Windows console close event; shutting log-core down
[12:19:49] [INFO] received Windows console close event; shutting log-core down
[00:53:36] [INFO] received Windows console close event; shutting log-core down
[00:54:49] [INFO] received Windows console close event; shutting log-core down
[00:58:30] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[00:58:56] [INFO] received Windows console close event; shutting log-core down
[01:01:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:07:10] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[01:10:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[06:43:00] [INFO] received Windows console close event; shutting log-core down
[06:46:56] [INFO] received Windows console close event; shutting log-core down
[07:17:19] [INFO] received Windows console close event; shutting log-core down
[07:26:38] [INFO] received Windows console close event; shutting log-core down
[07:31:28] [INFO] received Windows console close event; shutting log-core down
[07:32:52] [INFO] received Windows console close event; shutting log-core down
[07:46:26] [INFO] received Windows console close event; shutting log-core down
[07:48:33] [INFO] received Windows console close event; shutting log-core down
[07:57:30] [INFO] received Windows console close event; shutting log-core down
[08:01:32] [INFO] received Windows console close event; shutting log-core down
[08:01:38] [INFO] received Windows console close event; shutting log-core down
[08:03:44] [INFO] received Windows console close event; shutting log-core down
[08:12:08] [INFO] received Windows console close event; shutting log-core down
[08:12:13] [INFO] received Windows console close event; shutting log-core down
[08:14:31] [INFO] received Windows console close event; shutting log-core down
[12:19:35] [INFO] received Windows console close event; shutting log-core down
[12:22:19] [INFO] received Windows console close event; shutting log-core down
[12:22:38] [INFO] received Windows console close event; shutting log-core down
